username,date,review_text,rating,source
reyraymundv,2023-12-26 00:00:00.000,"Padre Severino Mallari is the first document serial killer from the Philippines with 57 victims under his name. It was believed that his mother was cursed thats why Mallari resorted to unaliving to counter the black magic.What really left an impression for me from this film is the line saying, we are all Severino. Parang sinasabi sa atin na lahat tayo ay may bersyon ng sarili nating halimaw. And this clearly seen in the movie. His mother’s curse had its own form. Years later the curse takes on a different form when it moves to its next body. And along those lines we discover how intergenerational trauma is passed on.At the same time it lets us explore the deep end of what we can do when we are pushed to the brink. How much of ourselves we are willing to sacrifice in order to save a loved one. Blurring the lines between right and wrong. At napakagaling ni Piolo Pascual having to portray 3 different characters struggling along those lines.Hindi ako as much a big fan of jump scares but i appreciate it when done well. But not so much on this movie and the sound design made it a bit more cliche. Although i greatly appreciate the score though, mas nadagdagan ang tension and atmosphere ng mga scenes na nakakatakot. This film excels in a lot of its technical aspects, from cinematography, production design, costumes and editing. And it makes it worth the cinema ticket to watch this on the big screen.Was really impressed at Mallari. Shoutout sa katabi ko kanina sa cinema na di ko kilala na tumalon sa kanyang upuan after one of the jump scares.",100.0,ltbx
malingwarrior,2023-12-26 00:00:00.000,"This movie is only a fun watch if you are in the cinema with everyone laughing and screaming. Production design is also great.But by itself without spoiling anything the film is both obtuse/confusing and over explained at the same time.Also it feels kinda lazy in the way it portrayed the local filipino villagers as this evil pagan force that is against the ""good"" of the catholic church and manipulates people to do evil things.It's like it wanted to show the desperation of these people and how they fight back- but decided not to resulting into this demonized portrayal of local culture and beliefs which sucks.",80.0,ltbx
nicolebeatrizs,2023-12-25 00:00:00.000,"Best Filipino movie I’ve ever watched! I believe that it can actually compete with international movies, that’s how good of a film Mallari is. Stunning performances from Piolo Pascual and JC Santos. They’ll definitely bag the Best Actor and Best Supporting Actor award.",100.0,ltbx
veesuns,2023-12-27 00:00:00.000,"+ Top-tier actong from Piolo (3 generations), Janella, Elisse, Gloria Diaz, and JC santos+ i love how they designed the setting, it was effective in making the scenario unsettling.+ the arrangement of the plot+ how they added filipino lore the story, which is bagay for the theme— napaka unnecessary ng jumpscares, it would've been effective if the cgi/makeup was good, but it's not— it would have been better if they focused on the thrill instead of jumpscares— the manananggal scene and the wolf: the cgi was too cringe. hope they made thought of something different, lesser cgi.",100.0,ltbx
ferycinemafiles,2023-12-27 00:00:00.000,"ganda ng story telling lalo na yung nareveal lahat ng back story dun sa timeline na nagkasama sama lahat ng generation, but there’s really something (that i can’t point out) that made me kind of lose my engagement in the movie half way thru. in short, may part talaga na inantok ko ako.nonetheless, napaka galing ng buong cast. the musical scoring was insane! i love it so much and the cinematography is god tier!",100.0,ltbx
yuwondrei,2023-12-26 00:00:00.000,"i looooved watching this pero i have a lot of totz....obviously anlaki ng budget az andaming partner/sponsor pero i think that was kind of its downfall also?like for example dahil may pambayad, nagcast ng napakalaking star na si papa p. i dont think this role was for him and sobrang nakulangan ako sa acting niya for 2/3 of the duration. honestly the muchachas ate him up sa mga scenes nila together. love them ang talented nila <3and then isa pa yung chemistry nila ni janella salvador. first of all, ang weird lang kasi parang super different generations sila ng actors, and second of all wala lang talaga silang chemistry like nde ko maramdaman na totoo yung nangyayari sa screen!tapooos finally may budget for matinding cgi and actually bet ko ang pagkagawa dun sa eyeless ghosts (literally my #1 fear) KASO ginamitan rin nila ng cgi si ms gloria diaz and di siya kasing ganda nung ghosts. feeling ko lang mas effective ang practical fx sa ganun especially since parang matandang kandila na natutunaw na ang look na habol (similar to the matanda sa X). seeing poor editing really takes you out of the experience :(sa screenplay side naman, i think visually, maganda ang kanyang ginawa sa larger plotline kaso yung dialogue talaga medyo nakakatanga. hindi ko magets bakit may napakagen z na dialogue. para ba maemphasize na yun yung modern timeline? i think it would have worked without that though kasi napakaiba naman ng costume and set design ng 1940s timeline???? ewan iritado lang ako sa masyadong chronically online dialogue kasi it really dates a film and kind of yun nga.... takes me out of the experience.ang weird rin ng representation sa lgbt+ community. i think they were trying to be woke pero why naman ganun pagkasulat sa kanya? a flighty gay person who everyone knows is a sex worker catering to foreigners......?!?!?!? yan pa lang naaalala ko for now so might edit pag meron pa. overall i enjoyed it pero this really would have been better with another lead actor. though some things are very similar sa The Dream Thieves by Maggie Stievfater, i think medyo original naman ang kanyang idea :)",100.0,ltbx
oscardelahopia,2023-12-25 00:00:00.000,"Cinematography, Sound, Acting. Magaganda lahat. Grabe yung pinakitang range ni Piolo dito. Story is good too. Predictable yung twist. Ok yung mga jumpscares and scary vibe. Nakakainis yung ending haha.",100.0,ltbx
aleesasah,2023-12-25 00:00:00.000,cool plot. great acting. overdone jumpscares. tacky romantic moments.,100.0,ltbx
anniekayruh,2023-12-27 00:00:00.000,new reunion game idea: pasahan ng sisiw,100.0,ltbx
elisunderthesea,2023-12-27 00:00:00.000,mga mama’s boy nga naman,100.0,ltbx
dreiwya,2023-12-27 00:00:00.000,bigla akong nag crave ng dinuguaan...,100.0,ltbx
rirideluna,2023-12-27 00:00:00.000,maling fleabag pala napanood q,100.0,ltbx
entanglemeant,2023-12-27 00:00:00.000,"Pure nonsense story, saved by amazing acting performances Piolo Pascual gained my respect as a gen-z who doesn’t get the hype. Now, I get it. He played multiple characters snd they all had unique outstanding personalities. The 1 point is for the acting. The other point is for the production’s effort and audience impact. Spoilers below Gara nung character na trans/non-binary, equating a queer sex worker to oppressive landlords and calling them salot ng lipunan is so problematic and unnecessary.…",60.0,ltbx
onatsky,2023-12-27 00:00:00.000,"I could have given MALLARI a perfect score of 5 but to call it a cinematic from hell masterpiece is a big no. The narrative seems to be my reservation here. Not really a fan of time travel except for SOMEWHERE IN TIME where the narrative is neatly tied up and HAPLOS. There are times that it's rather confusing and how I wish D Cabrido divided the time frame from the first time Fr MALLARI appeared in 1800s to 1940s ended with the present times. What was served on the plate was a palabok about the Filipino mythological creatures and to tell more about it will spoil the fun. Find out how Donya Facunda played by Gloria Diaz the mother of Fr. Mallari lived for so long. The Gregorian chant, music, production design are all top notch! And that was one helluva performance of Piolo Pascual. Two scenes that stand out for me his dance sequence with Gloria Diaz and his breakdown scene where you can spot also the evil side of him.Btw that house in Pampanga and the image of St. Bartholomew really creeped me out! All in all an excellent Pinoy horror flick and I'm glad Warner Bros distributed it.",100.0,ltbx
kdysoo,2023-12-27 00:00:00.000,would have liked this better if not for its heavy reliance on jumpscares and the trashy cgi,100.0,ltbx
thanatosfiel,2023-12-27 00:00:00.000,"I think tonally medyo nalito pa kung ano talaga yung gustong boses ng movie, pero in fairness lutang yung acting ni JC lalo na yung third act. Kaunti pa guys.",100.0,ltbx
saladass9991,2023-12-25 00:00:00.000,"horror : -10/10 too much music, too loud in most of the scenes where theres a horror scene like zzzzstory : idk when i first heard ab8 mallari being the first filipino serial killer i was hoping for like THE story on why and how he did what he did but what i get is some cult/supernatural shit acting : piolo definitely is piolo 10/10",100.0,ltbx
cinetoffic,2023-12-27 00:00:00.000,The film could have tamed itself and stayed instead with the basic linear narrative of Severino Mallari.,100.0,ltbx
aiyen,2023-12-27 00:00:00.000,"mallari was entertaining, saved by its pacing despite the 3 timeline mashup. ending was meh. sound design can be improved and it could go on without the jumpscares and typical horror gimmick.",100.0,ltbx
hereneshantal,2023-12-27 00:00:00.000,piolo so pogi omg + maganda raw acting sabi ni mamawas a good movie pero masyadong nalihis yung plot. it was more of folklore-ish rather than attacking the mallari plot with more of a thriller/serial killer. like bakit biglang may mananggal??? and mallari did all that just for a sisiw?!?!?  lowkey funny pero still a good movie. superb acting from piolo and jc!! plus janella my girlie love u ganda mo ate,100.0,ltbx
ghe1,2023-12-27 00:00:00.000,"10 Thoughts on 2023 MMFF entry""Mallari"" starring Piolo Pascual, Janella Salvador and JC Santos.1. Honestly I didn't find it scary. It had all the classic Pinoy horror tropes but what got me was the edgy concept by the second half.2. Didn't see any trailer prior watching and I thought it's just a murder mystery. Without spoilers, crazy elements were thrown in the mix!3. There were lots of cheap jumpscares and creepy vibe.4. Not a fan of the special and practical effects used as it's quite laughable. That wig and facial hair's hideous.5. Paired with Janella Salvador and Elisse Joson, they could've picked someone that's Piolo's age.6. JC Santos was really outstanding.7. ""Ang tao ay kabuuan ng kanyang desisyon""8. ""Walang Diyos sa gabi"" was on-loop in my head when I got home.9. So right now, nasan ang sisiw??10. This is Piolo Pascual in multiverse of madness.",100.0,ltbx
