movie_name,review_text,date,sentiment_label,sentiment_score,topic
Mallari,Me when I try to cram every topic in my paper to make it look researched. But seriously—the messiness of Mallari is kind of appealing. I think this would work as an HBO/Prime miniseries. Props din kay Papa P na napakahusay trying to embody everything everywhere all at once!,29/12/2023,positive,0.997655392,2
Mallari,Ambitious. Riveting. Filipino to the core. I love it. kinda hate how stupid some of the decisions here were ESPECIALLY the ending. Well. It’s promising to say the least.,29/12/2023,positive,0.996192575,5
Mallari,insidious meets spider-man: no way home.janella was born to serve cunt. fucking mother!!!,29/12/2023,negative,0.900401354,-1
Mallari,"Medyo overhyped siya sa part na “pinaka nakakatakot na entry ng MMFF”. Pa-ikot ikot yung storyline. Ang daming loophole??? as a film student i think ang daming errors sa storyline neto. It could’ve been better. But other than that, cinematography, score, and editing!!!! *chef’s kiss*",29/12/2023,negative,0.864126563,4
Mallari,"As a fan of the genre, those jumpscares were kinda off and all over the place. Also, its not scary at all. Tapos parang kahit makikipag-usap lang sa normal na tao lalagyan pa rin ng scary impactful sounds yung eksena hahahahaha in short, naadik yung sound guy bhie",29/12/2023,negative,0.661970556,-1
Mallari,~ aSSwAnG ~,29/12/2023,positive,0.882992148,-1
Mallari,lucas: nanung malilyari...?[end credits],29/12/2023,positive,0.764073193,-1
Mallari,"MallariInitial Trailer POV: WB will distribute the film, mukhang may mapaptunayan siya sa buong Film Fest. Lumalaban sa matinong production design, cinematography at blend ng practical at CG Effects.Okay. Kahapon pa ako eager isulat to.I left the cinema with pure satisfaction. Everything went really well!The script is superb. Nabigyan nila ng flavor ang isang historical document turned fictional narrative by slowly weaving 3 important characters and importing supporting leads and powerful events who did their part to the overall story. Madami siyang elements pero na-intorduce nila ito in an effective way--nag gu-grow sa audience lahat ng ginagawa nila at mga nangyayari sa pelikula. Naitahi nila nang maayos ito para humantong ang lahat sa isang thought provoking and heart pounding conclusion. The technical choices were powerful. I spot little technical issues, but it doesn’t drag the whole film quality down. Almost perfect and cinematic storytelling nila.Yes, may mga sequences at events na feel ko sana nai-revise or naisama sa final cut. Also wished it was more gory.But overall, it has delivered! (Its way better from the production’s 2022 entry (My Father, Myself))Natakot, nagulat, nalungkot, nainis at nagcheer kami sa mga characters at events. May pinatunayan nga!Ang saya, sobrang satisfying.Gusto ko ulitin!",28/12/2023,positive,0.997511506,4
Mallari,Nasaan ang sisiw!!!!!! HahahahahaMas naenjoy ko pa reaction ng mga tao kesa sa mga jumpscare.,29/12/2023,negative,0.883402586,30
Mallari,served cunt! pero alipin sa pag ibig …,29/12/2023,negative,0.958239853,0
Mallari,"ewan pero i expected a serious horror crime movie rather than a mama's boy na napipilitan pumatay for his mother's sake pero despite that, na-enjoy ko pa rin and crush na crush ko talaga si janella salvador <3",29/12/2023,positive,0.89651984,-1
Mallari,PIOLO PASCUAL YOU WILL ALWAYS BE FAMOUS,29/12/2023,positive,0.98793155,0
Mallari,"a quick movie review for this one :P “Hindi ba’t isang sumpa ang magmahal?” this film reminded me of “god, i worry that love is violence.” quote because this !!! film !!! tells you that kind of concept. the production is incredibly amazing, the three different timelines were seamlessly integrated and well-executed individually, the creepily eerie atmosphere due to the peculiar lighting, as well as the use of religious figures for the sake of haunting and agitating your soul (lol…",29/12/2023,positive,0.989102602,-1
Mallari,"me to the male protagonists: if evil, why sexy ",29/12/2023,positive,0.69978261,-1
Mallari,amoy kiffy daw yung bahay,29/12/2023,negative,0.707063377,20
Mallari,Ang kalat. Ayoko.,29/12/2023,negative,0.87929225,0
Mallari,ok gew,29/12/2023,positive,0.972277164,0
Mallari,could be better,29/12/2023,negative,0.54515022,8
Mallari,"walang diyos sa gabi.the clock of the story diverges and converges steadily; it gives the characters a chance to tell their side of the story. it frightens, yes. but it critiques, too. the priests and the antiquated beliefs residing within the church. the notion of retribution and whether some monsters are worth killing.sometimes, however, it imposes what it wants to do. there are jumpscares that are too superficial to move the narrative. a trope subversion just for the sake of subverting something: agnes' scream of terror in the hospital that somehow turns into jaded haughtiness as she enters their new home. the end anticipates your disbelief so much that it looks into your eyes almost imploringly.",25/12/2023,negative,0.587403655,2
Mallari,two versions of papa P is just too much for this world to handle,29/12/2023,negative,0.51208061,3
Mallari,"uhmm meh sa jumpscares at weird cuts ng mga multo but yes na yes sa set design, hair, costumes, baby jc and papa p ",29/12/2023,positive,0.989701033,30
Mallari,Johnrey if you read this I'm free on Thursday night and would like to hang out. Please respond to this and then hang out with me on Thursday night when I’m free,28/12/2023,positive,0.955823839,11
Mallari,"breath of fresh air sa filipino mainstream cinema (very innovative ang atake!) though talagang lacking… at cliché… at cheap… isabay mo pa sa weird anti-lgbt propaganda nila sa simula like what the fuck was that anyways i really can feel the genuine attempt to make a rounded, enjoyable movie na kaya makipagsabayan sa iba so KUDOS! kaso hanggang attempt lang nyahahaha ang tao ay kabuuan ng kanyang mga pagsubok emz#IStandWithDidiLaan",29/12/2023,positive,0.934128881,-1
Mallari,"Mallari is a pretty ambitious film. It's a slasher, also a sci-fi because of the time travel aspect and also a period piece. It's a fictionalized story about Severino Mallari, a parish priest in Pampanga who is the first Filipino serial killer. First, I just wanna say that the visuals were pretty amazing. As a horror fan, I'm glad to say that we are now catching up. Andaming magagandang ideas at concepts sa mga local horror films natin, di nalang tayo paulit-ulit. Praise-worthy ang cinematography and production design dito. The score is amazing, it really fits to the tone of the film. Piolo Pascual really did served, one of his best performances, I like it when he plays characters outside his comfort zone. Also JC Santos is pretty good here, he really deserves that best supporting actor award. First time ko rin na mapanood si Janella Salvador sa big screen, finally she's in a horror movie that doesn't suck. The film does fall into the usual horror cliches unfortunately. First, the jumpscares, there are so many jumpscares here that are just so unnecessary. Ghosts appearing left and right accompanied by a loud sound, without any purpose or significance with the story and most of the time, they are just so predictable. Di naman kasi nakakatakot ang gulat eh, hinay hinay lang din sa paggamit.I also have problems with the script. It does overexplain a lot to the audiences. A noticed a lot of exposition scenes, this film is not for children, please let the audience think and piece together the mystery themselves or just show don't tell.Mallari is an enjoyable horror film with a pretty unique concept, despite doing too much, there are many things here that you will appreciate and as a horror fan, this MMFF is a great start to finally make original and good pinoy horror films.*Ang weird lang para sakin yung mga scenes ni Janella and Piolo, parang mag ama lang sila, sorry ",29/12/2023,positive,0.958579063,2
