review_id,sentence_num,username,date,rating,source,sentence
3534,5,metromanella,2023-12-29 00:00:00.000,60.0,ltbx,"Jumpscares are there but it's a blend of sci-fi, folklore and history, which was a bit convoluted"
3534,6,metromanella,2023-12-29 00:00:00.000,60.0,ltbx,"Now I understand why JC Santos won Best Supporting Actor; he's beyond scary, he was frightening to watch"
3534,7,metromanella,2023-12-29 00:00:00.000,60.0,ltbx,1 question I just had was why Piolo did not win Best Actor with his 3 role portrayals (4 plus the alter-ego)
3534,8,metromanella,2023-12-29 00:00:00.000,60.0,ltbx,This has potential
3535,1,septemberful,2023-12-29 00:00:00.000,70.0,ltbx,"i get it, gagawin ko din ang lahat para kay janella if she was my wife/fiancée"
3536,1,laya_kathleen,2023-12-30 00:00:00.000,60.0,ltbx,It's the first film that I watched in the cinema after the pandemic and I had a blast
3536,2,laya_kathleen,2023-12-30 00:00:00.000,60.0,ltbx,Watched it at SM Sto
3536,3,laya_kathleen,2023-12-30 00:00:00.000,60.0,ltbx,Tomas and I loved the crowd I watched with
3536,4,laya_kathleen,2023-12-30 00:00:00.000,60.0,ltbx,Aliw sa intense habulan scene as everyone was holding their breaths and screaming
3536,5,laya_kathleen,2023-12-30 00:00:00.000,60.0,ltbx,It was a good experience
3536,6,laya_kathleen,2023-12-30 00:00:00.000,60.0,ltbx,I thought it would be a really scary horror story but it wasn't
3536,7,laya_kathleen,2023-12-30 00:00:00.000,60.0,ltbx,"It was also funny at some points, like for example, the priest na sobrang gen z HAHAHAHA…"
3537,1,orangelilies,2023-12-30 00:00:00.000,70.0,ltbx,would’ve been better if it remained a true crime/mystery/thriller film (or maybe i’m just not a big fan of horror movies)
3537,2,orangelilies,2023-12-30 00:00:00.000,70.0,ltbx,"but really interesting plot, loved seeing how everything came together in the end"
3538,1,malikhain,2023-12-30 00:00:00.000,40.0,ltbx,"MALLARI (MMFF 2023)Mallari presents an intriguing premise and stunning visuals, complemented by stellar performances from the cast"
3538,2,malikhain,2023-12-30 00:00:00.000,40.0,ltbx,Piolo has his moments in this film
3538,3,malikhain,2023-12-30 00:00:00.000,40.0,ltbx,Embodying three distinct characters is no small feat
3538,4,malikhain,2023-12-30 00:00:00.000,40.0,ltbx,"Unfortunately, he struggles to convincingly portray the nuanced differences among these characters, leaving one yearning for an acting style akin to James McAvoy in ""Split"
3538,5,malikhain,2023-12-30 00:00:00.000,40.0,ltbx,"""On the contrary, JC Santos delivers an outstanding performance, effortlessly stealing the spotlight from Piolo"
3538,6,malikhain,2023-12-30 00:00:00.000,40.0,ltbx,"But despite this, the film still struggles to evoke spine-chilling moments"
3538,7,malikhain,2023-12-30 00:00:00.000,40.0,ltbx,"It relies heavily on jump scares that, unfortunately, don't significantly impact the overall storyline"
3538,8,malikhain,2023-12-30 00:00:00.000,40.0,ltbx,"Also, the narrative style of withholding key information, strategically aiming for impactful revelations towards the end, serves as one of its major pitfalls"
3538,9,malikhain,2023-12-30 00:00:00.000,40.0,ltbx,"While effective in building suspense, this approach renders characters—especially Jonathan—somewhat devoid of logical thinking, an odd characteristic given his role as a doctor"
3538,10,malikhain,2023-12-30 00:00:00.000,40.0,ltbx,"Despite these shortcomings, the film remains a worthwhile watch for those seeking a fusion of scares and suspense"
3538,11,malikhain,2023-12-30 00:00:00.000,40.0,ltbx,SCORE: 2/5#MMFF2023 #MallariMMFF #MallariTheMovie #mallari
3539,1,auntie_oluso,2023-12-26 00:00:00.000,60.0,ltbx,"Sana na-explore pa yung part kung saan sinabi nung kano na ""they don't know we are the aswangs"
3539,2,auntie_oluso,2023-12-26 00:00:00.000,60.0,ltbx,""" Sana rin na-explore pa yung rason kung pano nagsimula tradisyon nung pamilyang Alarcon"
3539,3,auntie_oluso,2023-12-26 00:00:00.000,60.0,ltbx,"At panghuli, sana hindi ganon kababaw pagkakasulat sa mga female characters"
3539,4,auntie_oluso,2023-12-26 00:00:00.000,60.0,ltbx,"Pero anyway, natuwa pa rin ako sa pelikulang 'to"
3539,5,auntie_oluso,2023-12-26 00:00:00.000,60.0,ltbx,Halatang mahusay yung writer sa pagsusulat ng horror/thriller
3539,6,auntie_oluso,2023-12-26 00:00:00.000,60.0,ltbx,"At siyempre, mahusay ang cinematography"
3540,1,smnthaz,2023-12-28 00:00:00.000,90.0,ltbx,where do i begin… the writing and the plot really delivered here
3540,2,smnthaz,2023-12-28 00:00:00.000,90.0,ltbx,i love how you will never get bored throughout the course of the entire movie fr
3540,3,smnthaz,2023-12-28 00:00:00.000,90.0,ltbx,also it being a bisexual placeholder because of the joint papa p and jea slay  nnyeah
3540,4,smnthaz,2023-12-28 00:00:00.000,90.0,ltbx,"anyway, this movie is so… FILIPINO"
3540,5,smnthaz,2023-12-28 00:00:00.000,90.0,ltbx,philippine cinema is so fuckinf back
3541,1,frainxxx,2023-12-30 00:00:00.000,50.0,ltbx,"The first half was promising, but the second half was a literal nosedive"
3541,2,frainxxx,2023-12-30 00:00:00.000,50.0,ltbx,This film became messy because there were so many concepts that they wanted to explore in a 2-hour screentime
3541,3,frainxxx,2023-12-30 00:00:00.000,50.0,ltbx,This film contains:- 3 different timelines- 3 character studies- astral projection- folklore references- mommy issues- anticipated jumpscares- modern day priestsAnd many more
3542,1,theuncultured,2023-12-29 00:00:00.000,80.0,ltbx,"tbh akala ko biography lang eh but there are alot of things happened, like different things that you cant see in a filipino movie"
3542,2,theuncultured,2023-12-29 00:00:00.000,80.0,ltbx,"it is so good, i loved piolo pascual, the fact that he has to portray three different personalities, it is hard but he nailed it"
3542,3,theuncultured,2023-12-29 00:00:00.000,80.0,ltbx,i love it super
3543,1,nakakabaliw,2023-12-30 00:00:00.000,90.0,ltbx,"I really loved the part of that one scene where all the Mallaris met for he first time and seeing the lead-up from different perspectives, it gives the audience a fun puzzle to piece together as the movie goes on and that, to me is a good movie"
3543,2,nakakabaliw,2023-12-30 00:00:00.000,90.0,ltbx,"While it wasn't that revolutionary, it is a good film, and the cinematography was exceptional- Piolo pascual is really hot especially as priest,and also, why did they have to cast sich a hot priest, now im more inclined to suport him"
3543,3,nakakabaliw,2023-12-30 00:00:00.000,90.0,ltbx,"You go, mama's boy"
3544,1,skilltoit,2023-12-30 00:00:00.000,80.0,ltbx,Piolo Pascual Multiverse of Madness ‼ my fave variant is moustache pascual
3545,1,kianjazper,2023-12-27 00:00:00.000,80.0,ltbx,Okay pero hindi pa okay
3545,2,kianjazper,2023-12-27 00:00:00.000,80.0,ltbx,Very fresh ng atake sa plot; true story meets Sci-fi
3545,3,kianjazper,2023-12-27 00:00:00.000,80.0,ltbx,First time ko ata makawatch ng Filipino film na may three different timelines
3545,4,kianjazper,2023-12-27 00:00:00.000,80.0,ltbx,Plus super galing at seamless ng transition sa mga timelines kaya hindi ako naguluhan
3545,5,kianjazper,2023-12-27 00:00:00.000,80.0,ltbx,Puro jumpscares pero hindi sila mema
3545,6,kianjazper,2023-12-27 00:00:00.000,80.0,ltbx,Ampogi ni Piolo
3545,7,kianjazper,2023-12-27 00:00:00.000,80.0,ltbx,Ang galing ni JC Santos
3545,8,kianjazper,2023-12-27 00:00:00.000,80.0,ltbx,"Lately, narealize ko na di pala ako matatakutin sa mga horror films PERO may mga scenes na LEGIT na nakakatakot siya when you think about it"
3545,9,kianjazper,2023-12-27 00:00:00.000,80.0,ltbx,Ganda na ng storya pero… yung CGI ng manananggal teh
3546,1,romaroarr,2023-12-30 00:00:00.000,80.0,ltbx,treated the audience as ppl who are slow which made the movie slow
3547,1,arruel,2023-12-30 00:00:00.000,20.0,ltbx,naging tikbalang amputa
3548,1,oshycakes,2023-12-30 00:00:00.000,60.0,ltbx,"Sabi nga hindi lang sya papa, pwede rin maging father"
3549,1,ishamae,2023-12-30 00:00:00.000,70.0,ltbx,rip ethel cain you would've loved mallari
3550,1,kvalencia,2023-12-29 00:00:00.000,70.0,ltbx,"Cinemas, Ayala Malls Central Bloc"
3551,1,slvclaire_,2023-12-30 00:00:00.000,90.0,ltbx,di ko bet yung ibang modern slangs (medj naweirduhan rin ako sa ending HAHAHAHAHA) pero worth it
3551,2,slvclaire_,2023-12-30 00:00:00.000,90.0,ltbx,"the cinematography, the performance, *chef's kiss*"
3552,1,yrvnsonne,2023-12-30 00:00:00.000,60.0,ltbx,di na ko kakain ng balut
3553,2,jannaaa,2023-12-30 00:00:00.000,100.0,ltbx,"good plot saur much, finally a filo horror with plot"
3553,3,jannaaa,2023-12-30 00:00:00.000,100.0,ltbx,new fave ph horror movie na raah
3554,1,ehcelhurns,2023-12-30 00:00:00.000,40.0,ltbx,ang gwapo ni piolo
3554,2,ehcelhurns,2023-12-30 00:00:00.000,40.0,ltbx,‘yan lang ang kaya ko sabihin sa pelikula na ‘to
3554,3,ehcelhurns,2023-12-30 00:00:00.000,40.0,ltbx,kung ano anong horror film elements ang minekus-mekus sa film na ‘to jusko
3554,5,ehcelhurns,2023-12-30 00:00:00.000,40.0,ltbx,buti na lang ang galing ni jc santos
3555,1,r95,2023-12-29 00:00:00.000,50.0,ltbx,Piolo's acting is superb on this onethere were some dull moments that made this film feel longer than it should be
3556,1,krisha_armaine,2023-12-30 00:00:00.000,50.0,ltbx,PH is so behind on horror
3557,1,danaolvina,2023-12-29 00:00:00.000,70.0,ltbx,Napasigaw ako sa takot but also sa pogi ni Papa P
3558,1,sirmiroro,2023-12-30 00:00:00.000,60.0,ltbx,"Set in three timelines, Mallari is inspired by the first documented serial killer, a small parish priest Fr"
3558,2,sirmiroro,2023-12-30 00:00:00.000,60.0,ltbx,"Severino Mallari, and how the next generations in his family are influenced by power and madness"
3558,3,sirmiroro,2023-12-30 00:00:00.000,60.0,ltbx,"The film gave us three Piolo Pascual who embodied three distinct characters from the three timelines and while Mallari surprises local horror fans with its twists and turns and interwoven timelines, the overabundance of cheap jumpscares and tonal mishaps made it too overwhelming and confused about its own identity"
3558,4,sirmiroro,2023-12-30 00:00:00.000,60.0,ltbx,"The overall production design, scoring, and Pascual's acting are the main highlights of the film"
3558,5,sirmiroro,2023-12-30 00:00:00.000,60.0,ltbx,"When the timelines switch, it genuinely feels like a different timeline"
3558,6,sirmiroro,2023-12-30 00:00:00.000,60.0,ltbx,The nuances among the three Mallaris were all vividly portrayed by Pascual
3558,7,sirmiroro,2023-12-30 00:00:00.000,60.0,ltbx,"And yes, even with the horrible-looking beard was justified"
3558,8,sirmiroro,2023-12-30 00:00:00.000,60.0,ltbx,My biggest issue with the film is its confused identity
3558,9,sirmiroro,2023-12-30 00:00:00.000,60.0,ltbx,It pastes a pastiche of horror tropes that becomes too much sacrificing the narrative value of the film
3558,10,sirmiroro,2023-12-30 00:00:00.000,60.0,ltbx,"Had it carefully chosen a fewer element and given a premium focus on it, the film would have been much better for me"
3559,1,onigikei,2023-12-30 00:00:00.000,60.0,ltbx,they got that sisiw in them
3560,1,cinnabert,2023-12-30 00:00:00.000,60.0,ltbx,piolo pascual got that sisiw in him
3561,1,mavcool,2023-12-30 00:00:00.000,50.0,ltbx,funnier than it is scary
3562,1,iamgerris,2023-12-30 00:00:00.000,70.0,ltbx,I was surprisingly entertained
3562,2,iamgerris,2023-12-30 00:00:00.000,70.0,ltbx,"there were many i-wish-they-didn’ts but it a nice enough (for a filipino film) mix of fil folklore, mythical beliefs/creatures, astral experience, mental health and history to create a decent horror film"
3562,3,iamgerris,2023-12-30 00:00:00.000,70.0,ltbx,"i liked the cinematography, too"
3562,4,iamgerris,2023-12-30 00:00:00.000,70.0,ltbx,Still a little y
3563,1,bgobio,2023-12-30 00:00:00.000,50.0,ltbx,Trinity of Piolo Pascuals
3564,1,theatheabonito,2023-12-30 00:00:00.000,70.0,ltbx,"if killer, why sexy"
3565,1,davidisrad,2023-12-30 00:00:00.000,80.0,ltbx,"Piolo Pascual's very best and a very chilling best supporting actor worthy performance of JC Santos  Since napakinggan ko yung effort nila Derick Cabrido sa research nila sa film sa interview nya sa isang podcast, sobrang naamaze ako how they made the story work with what info they have"
3565,2,davidisrad,2023-12-30 00:00:00.000,80.0,ltbx,"At first na weirded out ako dun sa Astral Projection plot ng story, tapos it finally made sense mid part noong nag meet na yung mga versions ni Severino from…"
3566,1,scarcyty,2023-12-30 00:00:00.000,50.0,ltbx,Mallari could have been big and haunting
3566,2,scarcyty,2023-12-30 00:00:00.000,50.0,ltbx,"But it put all eggs in one basket, ultimately resulting in a confusing mess of half-baked ideas"
3567,1,mori_artus,2023-12-30 00:00:00.000,20.0,ltbx,A convoluted and over-complicated plot sprinkled with loud sound effects and cheap jump scare tactics and horror CGI that could be reproduced with a decade old adobe premiere video editor
3567,2,mori_artus,2023-12-30 00:00:00.000,20.0,ltbx,What’s with the blood red moon
3567,3,mori_artus,2023-12-30 00:00:00.000,20.0,ltbx,"We get it, it’s a “horror” movie"
3567,4,mori_artus,2023-12-30 00:00:00.000,20.0,ltbx,MMFF horror movies have mostly been disappointing at best
3567,5,mori_artus,2023-12-30 00:00:00.000,20.0,ltbx,This is no exception
3568,1,mesportia,2023-12-30 00:00:00.000,90.0,ltbx,agnes literally turned into jang man wol
3568,2,mesportia,2023-12-30 00:00:00.000,90.0,ltbx,she ate LITERALLY
3569,1,mdelociento,2023-12-30 00:00:00.000,60.0,ltbx,Di talaga ako kumakain ng balut
3570,1,julivieve,2023-12-30 00:00:00.000,80.0,ltbx,when i say FORESHADOWING
3570,2,julivieve,2023-12-30 00:00:00.000,80.0,ltbx,the cgi is bad tho
3571,1,melindamyka,2023-12-30 00:00:00.000,70.0,ltbx,PIOLO ANG POGI POGI MO
3571,2,melindamyka,2023-12-30 00:00:00.000,70.0,ltbx,all three versions can get it  johnrey did all that for nothing
3572,1,adjustine,2023-12-30 00:00:00.000,60.0,ltbx,"mga linya ni mama kanina:""si paolo ba yung bida dyan"
3572,2,adjustine,2023-12-30 00:00:00.000,60.0,ltbx,"""""ganyan mga bahay dati oh"" ""mga aswang sila, no"
3572,3,adjustine,2023-12-30 00:00:00.000,60.0,ltbx,"""""galing ng ginawa nila sa mukha, edit lang yan, no"
3572,4,adjustine,2023-12-30 00:00:00.000,60.0,ltbx,""" ""siya siguro yung pumapatay"" ""yun na yon"
3572,5,adjustine,2023-12-30 00:00:00.000,60.0,ltbx,"di man lang ako natakot""[Metro Manila Film Festival 2023, NE Pacific Mall]"
3573,1,potatogel,2023-12-30 00:00:00.000,70.0,ltbx,craving for balut
3574,1,zkowai,2023-12-30 00:00:00.000,70.0,ltbx,W johnrey mallari
3575,1,nicoleisnothere,2023-12-26 00:00:00.000,80.0,ltbx,I rated Mallari 4 stars out of 5 because there are many things I like and one thing I don't
3575,2,nicoleisnothere,2023-12-26 00:00:00.000,80.0,ltbx,I love how the production played with the colors in Mallari's scenes
3575,3,nicoleisnothere,2023-12-26 00:00:00.000,80.0,ltbx,You won't get confused about whether you're in Fr
3575,4,nicoleisnothere,2023-12-26 00:00:00.000,80.0,ltbx,Severino's timeline or with John Rey and Jonathan
3575,5,nicoleisnothere,2023-12-26 00:00:00.000,80.0,ltbx,The story of Fr
3575,6,nicoleisnothere,2023-12-26 00:00:00.000,80.0,ltbx,"Severino, the first documented serial killer, blended seamlessly with John Rey and Jonathan's narrative"
3575,7,nicoleisnothere,2023-12-26 00:00:00.000,80.0,ltbx,"Despite some disappointment with Jonathan's decision in the final part, if you reflect on the beginning and why he investigated Fr"
3575,8,nicoleisnothere,2023-12-26 00:00:00.000,80.0,ltbx,"Severino, his decision becomes acceptable"
3575,9,nicoleisnothere,2023-12-26 00:00:00.000,80.0,ltbx,The one thing I dislike about this movie is the excessive jumpscares
3575,10,nicoleisnothere,2023-12-26 00:00:00.000,80.0,ltbx,"Although there are too many, only 2-3 actually startled me"
3575,11,nicoleisnothere,2023-12-26 00:00:00.000,80.0,ltbx,"Nevertheless, it remains one of the best Filipino horror films"
3575,12,nicoleisnothere,2023-12-26 00:00:00.000,80.0,ltbx,Piolo (Fr
3575,13,nicoleisnothere,2023-12-26 00:00:00.000,80.0,ltbx,"Severino, John Rey, Jonathan) is a great actor and a strong contender for the best actor award"
